ID,Webseite,NameD,NameF,NameI,NameE
o1,http://www.bundesrat.admin.ch,Bundesrat,Conseil fédéral,Consiglio federale,Federal Council
o2,http://www.uvek.admin.ch,"Eidgenössisches Departement für Umwelt, Verkehr, Energie und Kommunikation UVEK","Département fédéral de l'environnement, des transports, de l'énergie et de la communication DETEC","Dipartimento federale dell'ambiente, dei trasporti, dell'energia e delle comunicazioni DATEC","Federal Department of the Environment, Transport, Energy and Communications DETEC"
o3,http://www.bfe.admin.ch,Bundesamt für Energie BFE,Office fédéral de l'énergie OFEN,Ufficio federale dell'energia UFE,Swiss Federal Office of Energy SFOE
o4,http://www.ensi.ch,Eidgenössisches Nuklearsicherheitsinspektorat ENSI,Inspection fédérale de la sécurité nucléaire IFSN,Ispettorato federale della sicurezza nucleare IFSN,Swiss Federal Nuclear Safety Inspectorate ENSI
o5,http://www.bkw-fmb.ch,BKW FMB Energie AG,BKW FMB Energie AG,BKW FMB Energie AG,BKW FMB Energie AG
o6,http://www.kkg.ch,Kernkraftwerk Gösgen-Däniken AG,Kernkraftwerk Gösgen-Däniken AG,Kernkraftwerk Gösgen-Däniken AG,Kernkraftwerk Gösgen-Däniken AG
o7,http://www.axpo.ch,Axpo AG,Axpo AG,Axpo AG,Axpo AG
o8,http://www.kkl.ch,Kernkraftwerk Leibstadt AG,Kernkraftwerk Leibstadt AG,Kernkraftwerk Leibstadt AG,Kernkraftwerk Leibstadt AG
