ID,DE,FR,IT,EN
pol1,Bau,Construction,Costruzione,Construction
pol2,Betrieb,Exploitation,Esercizio,Operation
pol3,Stilllegung,Désaffectation ,Disattivazione,Decommissioning
pol4,Stilllegung abgeschlossen,Désaffectation finie,Disattivazione finita,Decommissioning completed
